patient_id,fname,lname,email,phone_number,birth_date,age,sex,address,insurance_details
PAT001,Emma,Johnson,emma.johnson@example.com,111-222-123,1990-05-15,32,F,123 Main St,ABC Insurance
PAT002,Liam,Davis,liam.davis@example.com,222-333-344,1985-08-21,37,M,456 Oak St,XYZ Insurance
PAT003,Sophia,Miller,sophia.miller@example.com,333-444-345,1998-02-10,24,F,789 Pine St,PQR Insurance
PAT004,Noah,Smith,noah.smith@example.com,444-555-626,1992-11-30,29,M,101 Elm St,LMN Insurance
PAT005,Olivia,Jones,olivia.jones@example.com,555-222-777,1980-07-03,41,F,202 Cedar St,DEF Insurance
PAT006,Liam,Williams,liam.williams@example.com,666-777-333,1995-04-18,27,M,303 Birch St,GHI Insurance
PAT007,Ava,Anderson,ava.anderson@example.com,777-888-333,1987-09-25,34,F,404 Maple St,JKL Insurance
PAT008,Oliver,Brown,oliver.brown@example.com,888-999-222,1993-06-12,28,M,505 Pine St,ABC Insurance
PAT009,Isabella,Davis,isabella.davis@example.com,999-000-111,1983-01-05,39,F,606 Oak St,XYZ Insurance
PAT010,Lucas,Moore,lucas.moore@example.com,000-111-111,1997-08-15,24,M,707 Cedar St,PQR Insurance
PAT011,Mia,Thompson,mia.thompson@example.com,111-222-111,1991-03-20,30,F,808 Elm St,LMN Insurance
PAT012,James,Hall,james.hall@example.com,222-333-222,1984-12-10,37,M,909 Birch St,DEF Insurance
PAT013,Sophia,White,sophia.white@example.com,333-444-535,1999-06-05,22,F,010 Maple St,GHI Insurance
PAT014,Liam,Anderson,liam.anderson@example.com,444-555-655,1994-02-28,28,M,111 Cedar St,JKL Insurance
PAT015,Emma,Clark,emma.clark@example.com,555-666-666,1988-11-15,33,F,212 Pine St,ABC Insurance
PAT016,Oliver,Hall,oliver.hall@example.com,666-777-777,1996-05-20,26,M,313 Oak St,XYZ Insurance
PAT017,Ava,Miller,ava.miller@example.com,777-888-888,1981-09-10,40,F,414 Birch St,PQR Insurance
PAT018,Liam,Robinson,liam.robinson@example.com,888-999-888,1990-04-25,31,M,515 Maple St,LMN Insurance
PAT019,Isabella,Davis,isabella.davis@example.com,999-888-151,1985-01-18,37,F,616 Elm St,DEF Insurance
PAT020,Lucas,Brown,lucas.brown@example.com,000-111-776,1998-08-30,23,M,717 Cedar St,GHI Insurance
PAT021,Mia,Smith,mia.smith@example.com,111-222-678,1982-03-05,39,F,818 Pine St,JKL Insurance
PAT022,James,Williams,james.williams@example.com,222-333-678,1992-10-20,29,M,919 Maple St,ABC Insurance
PAT023,Sophia,Anderson,sophia.anderson@example.com,333-444-678,1997-07-15,24,F,020 Elm St,XYZ Insurance
PAT024,Liam,Johnson,liam.johnson@example.com,444-555-678,1986-04-01,36,M,121 Cedar St,PQR Insurance
PAT025,Emma,Davis,emma.davis@example.com,555-666-667,1994-11-10,27,F,222 Oak St,LMN Insurance
PAT026,Oliver,Moore,oliver.moore@example.com,666-777-567,1989-06-25,32,M,323 Birch St,DEF Insurance
PAT027,Ava,White,ava.white@example.com,777-888-567,1996-02-08,26,F,424 Pine St,GHI Insurance
PAT028,Liam,Hall,liam.hall@example.com,888-999-678,1983-09-03,38,M,525 Cedar St,JKL Insurance
PAT029,Sophia,Robinson,sophia.robinson@example.com,999-000-789,1990-04-18,31,F,626 Elm St,ABC Insurance
PAT030,Lucas,Clark,lucas.clark@example.com,000-111-899,1985-11-30,36,M,727 Maple St,XYZ Insurance
PAT031,Mia,Thompson,mia.thompson@example.com,111-222-567,1999-07-15,22,F,828 Birch St,PQR Insurance
PAT032,James,White,james.white@example.com,222-333-678,1984-03-20,37,M,929 Pine St,LMN Insurance
PAT033,Sophia,Davis,sophia.davis@example.com,333-444-234,1995-01-05,27,F,030 Oak St,DEF Insurance
PAT034,Liam,Brown,liam.brown@example.com,444-555-123,1980-08-15,41,M,131 Cedar St,GHI Insurance
PAT035,Emma,Hall,emma.hall@example.com,555-666-377,1992-05-10,29,F,232 Pine St,JKL Insurance
PAT036,Oliver,Anderson,oliver.anderson@example.com,666-777-588,1987-09-25,34,M,333 Birch St,ABC Insurance
PAT037,Ava,Smith,ava.smith@example.com,777-888-599,1990-12-10,31,F,434 Maple St,XYZ Insurance
PAT038,Liam,Williams,liam.williams@example.com,888-999-500,1982-06-05,39,M,535 Cedar St,PQR Insurance
PAT039,Sophia,Moore,sophia.moore@example.com,999-000-211,1998-01-18,24,F,636 Elm St,LMN Insurance
PAT040,Lucas,Johnson,lucas.johnson@example.com,000-111-122,1984-08-30,37,M,737 Oak St,DEF Insurance
PAT041,Mia,Brown,mia.brown@example.com,111-222-233,1997-03-05,24,F,838 Birch St,GHI Insurance
PAT042,James,Hall,james.hall@example.com,222-333-144,1981-08-21,40,M,939 Pine St,JKL Insurance
PAT043,Sophia,Smith,sophia.smith@example.com,333-444-155,1994-02-10,28,F,040 Maple St,ABC Insurance
