staff_id,fname,lname,sex,department_id,phone_number,email
1,John,Doe,M,DPT001,123-456-7890,john.doe@example.com
2,Jane,Smith,F,DPT002,987-654-3210,jane.smith@example.com
3,Michael,Johnson,M,DPT003,111-222-3333,michael.johnson@example.com
4,Emily,Williams,F,DPT004,444-555-6666,emily.williams@example.com
5,David,Brown,M,DPT005,777-888-9999,david.brown@example.com
6,Sophia,Jones,F,DPT002,222-333-4444,sophia.jones@example.com
7,James,Miller,M,DPT007,555-666-7777,james.miller@example.com
8,Olivia,Davis,F,DPT008,888-999-0000,olivia.davis@example.com
9,Daniel,Garcia,M,DPT001,333-444-5555,daniel.garcia@example.com
10,Chloe,Wilson,F,DPT002,999-000-1111,chloe.wilson@example.com
