id,fname,lname,sex,phone_number,department_id,email
ADM001,John,Smith,M,111-222-333,DEP001,admin1@example.com
ADM002,Alice,Doe,F,222-333-444,DEP002,admin2@example.com
ADM003,Michael,Johnson,M,333-444-555,DEP003,admin3@example.com
ADM004,Emily,Williams,F,444-555-666,DEP004,admin4@example.com
ADM005,Christopher,Brown,M,555-666-777,DEP005,admin5@example.com
DOC001,John,Smith,M,123-456-789,DEP001,john.smith@example.com
DOC002,Jane,Doe,F,987-654-321,DEP002,jane.doe@example.com
DOC003,Michael,Johnson,M,876-543-210,DEP003,michael.johnson@example.com
DOC004,Amy,Williams,F,234-567-890,DEP004,amy.williams@example.com
DOC005,Robert,Brown,M,345-678-912,DEP005,robert.brown@example.com
DOC006,Emily,Jones,F,456-789-023,DEP006,emily.jones@example.com
DOC007,William,Davis,M,567-890-124,DEP007,william.davis@example.com
DOC008,Susan,Miller,F,678-901-245,DEP008,susan.miller@example.com
DOC009,Christopher,Anderson,M,789-012-356,DEP009,christopher.anderson@example.com
DOC010,Linda,Moore,F,890-123-467,DEP010,linda.moore@example.com
DOC011,David,Martin,M,901-234-678,DEP001,david.martin@example.com
DOC012,Sarah,Thompson,F,012-345-689,DEP002,sarah.thompson@example.com
DOC013,Andrew,Hall,M,987-654-310,DEP003,andrew.hall@example.com
DOC014,Michelle,Clark,F,876-543-219,DEP004,michelle.clark@example.com
DOC015,James,White,M,234-567-801,DEP005,james.white@example.com
DOC016,Amanda,Wilson,F,345-678-912,DEP006,amanda.wilson@example.com
DOC017,Brian,Johnson,M,456-789-023,DEP007,brian.johnson@example.com
DOC018,Karen,Anderson,F,567-890-134,DEP008,karen.anderson@example.com
DOC019,Matthew,Robinson,M,678-901-345,DEP009,matthew.robinson@example.com
DOC020,Elizabeth,Davis,F,789-012-356,DEP010,elizabeth.davis@example.com
DOC021,Mark,Smith,M,890-123-467,DEP001,mark.smith@example.com
DOC022,Christine,Brown,F,901-234-578,DEP002,christine.brown@example.com
DOC023,Daniel,Jones,M,012-345-689,DEP003,daniel.jones@example.com
DOC024,Olivia,Williams,F,987-654-310,DEP004,olivia.williams@example.com
DOC025,Joseph,Miller,M,876-543-209,DEP005,joseph.miller@example.com
DOC026,Emma,Johnson,F,234-567-901,DEP006,emma.johnson@example.com
DOC027,Christopher,Davis,M,345-678-012,DEP007,christopher.davis@example.com
DOC028,Anna,Moore,F,456-789-123,DEP008,anna.moore@example.com
DOC029,William,Thompson,M,567-890-234,DEP009,william.thompson@example.com
DOC030,Laura,Hall,F,678-901-345,DEP010,laura.hall@example.com
